"term","Estimate","odds_ratio","Pr(>|z|)"
"game_typeseries",-39.3196053463068,8.38904197632809e-18,0.995184077669902
"game_typedemo",-32.9759732425407,4.77217966027872e-15,0.994303436651236
"game_typemod",-31.9191477425291,1.37306238037921e-14,0.995320994808067
"windows_supportTRUE",-16.6805443671932,5.6981204608875e-08,0.996846495120259
"cat_downloadable_contentTRUE",-15.7435074624914,1.45439235573121e-07,0.994209311798289
"game_typegame",-14.8610857263336,3.51489595529762e-07,0.997429121596482
"game_typeepisode",-14.6878568734902,4.17969709026948e-07,0.997459089055486
"game_typevideo",-13.5417963408588,1.3148389900485e-06,0.997657350068671
"game_typemusic",-12.5811722628568,3.43610408140258e-06,0.997823531845559
"cat_family_sharingTRUE",4.64693739700367,104.26517326596,8.64767784815405e-195
"game_typedlc",2.72864034856303,15.3120538042029,0.999572847045234
"cat_single_playerTRUE",-2.20855057733525,0.109859766408491,7.00964104861856e-42
