"term","Estimate","odds_ratio","Pr(>|z|)"
"game_typeseries",-39.3196048571936,8.38904607951953e-18,0.995184077374598
"game_typedemo",-32.9759727536047,4.77218199357004e-15,0.994303435899854
"game_typemod",-31.9191472534526,1.37306305191184e-14,0.995320994385391
"windows_supportTRUE",-16.6805443396916,5.69812061759515e-08,0.996846495155309
"cat_downloadable_contentTRUE",-15.7435075373633,1.45439224683815e-07,0.99420931189288
"game_typegame",-14.8610852372847,3.514897674254e-07,0.997429121302792
"game_typeepisode",-14.6878563844414,4.17969913434587e-07,0.997459088766205
"game_typevideo",-13.54179585181,1.31483963306914e-06,0.997657349808563
"game_typemusic",-12.5811717738079,3.43610576182566e-06,0.997823531609904
"cat_family_sharingTRUE",4.64693739700365,104.265173265958,8.64767784830149e-195
"game_typedlc",2.72864091248383,15.312062438991,0.999572846907119
"cat_single_playerTRUE",-2.20855057733527,0.109859766408489,7.00964104862161e-42
"cat_steam_leaderboardsTRUE",1.013384887515,2.75491031218728,0.000128164057205724
"cat_multi_playerTRUE",-0.855679106966737,0.424994476349563,0.000904591232372114
"has_demoTRUE",0.771256594060462,2.16248190911224,0.00482525490861557
